T1: 1(0.65), 3(0.74), 5(0.83), 7(0.6), 9(0.61), 11(0.93), 13(0.76), 15(0.74), 17(0.8), 19(0.5), 21(0.58), 23(0.58), 25(0.86), 27(0.75), 29(0.85), 31(0.53), 34(0.68), 36(0.7), 38(0.62), 40(0.86), 42(0.65), 44(0.58), 46(0.67), 48(0.74), 50(0.66), 52(0.67), 54(0.89), 56(0.51), 58(0.86), 60(0.88), 62(0.93), 64(0.55), 66(0.78), 68(0.74), 70(0.74), 72(0.91), 74(0.69)
T2688: 2(0.68), 3(0.53), 5(0.78), 7(0.54), 9(0.84), 12(0.72), 13(0.71), 16(0.94), 18(0.99), 20(0.86), 22(0.67), 23(0.89), 25(0.64), 27(0.91), 29(0.87), 31(0.67), 34(0.93), 36(0.61), 39(0.6), 40(0.83), 42(0.88), 44(0.94), 46(0.94), 48(0.65), 50(0.53), 52(0.78), 54(0.9), 56(0.92), 58(0.83), 60(0.67), 62(0.52), 64(0.92), 66(0.91), 69(0.86), 71(0.9), 72(0.59), 75(0.81)
T2689: 2(0.61), 3(0.74), 5(0.61), 7(0.82), 9(0.95), 12(0.6), 13(0.76), 16(0.65), 18(0.93), 20(0.52), 22(0.59), 23(0.61), 25(0.68), 27(0.99), 29(0.59), 31(0.54), 35(0.93), 36(0.69), 39(0.92), 40(0.98), 42(0.6), 44(0.67), 46(0.65), 48(0.77), 50(0.64), 52(0.82), 54(0.77), 56(0.51), 58(0.63), 60(0.5), 62(0.68), 64(0.5), 66(0.9), 69(0.64), 71(0.63), 72(0.71), 75(0.7)
T2690: 2(0.53), 3(0.82), 5(0.75), 7(0.84), 9(0.57), 11(0.75), 14(0.74), 15(0.76), 18(0.75), 20(0.51), 22(0.9), 23(0.77), 25(0.86), 27(0.53), 29(0.94), 31(0.52), 34(0.99), 36(0.91), 39(0.85), 40(0.69), 42(0.81), 44(0.78), 46(0.85), 48(0.5), 50(0.65), 52(0.85), 54(0.67), 56(0.67), 58(0.68), 60(0.53), 62(0.8), 64(0.83), 66(0.71), 69(0.6), 71(0.72), 72(0.63), 75(0.62)
T2691: 2(0.55), 3(0.96), 5(0.73), 7(0.74), 9(1.0), 12(0.9), 14(0.91), 15(0.85), 18(0.82), 20(0.56), 22(0.89), 23(0.87), 25(0.57), 27(0.63), 29(0.99), 31(0.77), 34(0.62), 36(0.59), 39(0.79), 40(0.68), 42(0.88), 44(0.5), 46(0.93), 48(0.94), 50(0.58), 52(0.84), 54(0.59), 56(0.97), 58(0.62), 60(0.56), 62(0.72), 64(0.87), 66(0.55), 69(0.84), 71(0.77), 72(0.85), 75(0.75)
T2692: 2(0.76), 3(0.87), 5(0.88), 7(0.56), 9(0.86), 12(0.92), 14(0.93), 15(0.61), 18(0.85), 20(0.53), 22(0.99), 23(0.9), 25(0.75), 27(0.7), 29(0.95), 31(0.96), 34(0.61), 36(0.87), 39(0.63), 40(0.68), 42(0.97), 44(1.0), 46(0.66), 48(0.61), 50(0.7), 52(0.74), 54(0.76), 56(0.99), 58(0.51), 60(0.56), 63(0.71), 64(0.99), 66(0.96), 69(1.0), 71(0.9), 72(0.94), 75(0.62)
T2693: 2(0.51), 3(0.51), 6(0.85), 7(0.72), 9(0.94), 11(0.95), 13(0.6), 15(0.86), 17(0.65), 19(0.59), 22(0.94), 23(0.55), 25(0.76), 27(0.55), 29(0.93), 31(0.7), 35(0.71), 36(0.73), 38(0.85), 40(0.84), 42(0.91), 44(0.62), 46(0.81), 48(0.85), 50(0.77), 52(0.57), 55(0.81), 56(0.93), 58(0.93), 60(0.58), 62(0.64), 64(0.84), 66(0.73), 68(0.74), 70(0.87), 72(0.81), 75(0.9)
T2694: 2(0.6), 3(0.81), 6(0.76), 7(0.79), 9(0.96), 11(0.78), 13(0.53), 15(0.87), 17(0.67), 19(0.81), 22(0.97), 23(0.56), 25(0.95), 27(0.57), 29(0.95), 31(0.57), 34(0.6), 36(0.92), 39(0.89), 40(0.54), 42(0.8), 44(0.69), 46(0.75), 48(0.64), 51(0.95), 52(0.64), 55(0.94), 56(0.82), 58(0.87), 60(0.97), 62(0.6), 64(0.82), 66(0.75), 68(0.99), 71(0.53), 72(0.55), 75(0.71)
T2695: 2(0.6), 3(0.71), 6(0.65), 7(0.78), 9(0.52), 11(0.86), 13(0.65), 15(0.76), 17(0.58), 19(0.81), 22(0.83), 23(0.6), 25(0.53), 27(0.77), 29(0.65), 31(0.98), 34(0.56), 36(0.53), 39(0.6), 40(0.68), 42(0.57), 44(0.51), 46(0.93), 48(0.63), 50(0.87), 52(0.63), 55(0.96), 56(0.66), 58(0.82), 60(0.53), 62(0.89), 64(0.95), 66(0.84), 68(0.67), 71(0.93), 72(0.87), 75(0.84)
T2696: 2(0.94), 3(0.62), 5(0.71), 8(0.92), 9(0.77), 11(0.83), 13(0.88), 16(0.59), 18(0.87), 20(0.83), 22(0.69), 23(0.54), 25(0.93), 27(0.58), 29(0.92), 31(0.69), 34(0.69), 36(0.92), 38(0.78), 40(0.91), 42(0.79), 44(0.79), 46(0.65), 48(0.79), 51(0.58), 52(0.66), 55(0.54), 56(0.54), 58(0.95), 60(0.78), 62(0.52), 64(0.79), 66(0.68), 68(0.54), 71(0.55), 72(0.74), 75(0.61)
T2697: 2(0.62), 3(0.8), 5(0.9), 7(0.53), 10(0.66), 11(0.83), 13(0.82), 16(0.79), 18(0.6), 20(0.85), 22(0.51), 23(0.7), 25(0.82), 27(0.76), 29(0.5), 31(0.69), 34(0.98), 36(0.96), 38(0.82), 40(0.75), 42(0.54), 44(0.55), 46(0.76), 48(0.71), 51(0.54), 52(0.52), 55(0.74), 56(0.57), 58(0.9), 60(0.96), 62(0.68), 64(0.93), 66(0.71), 68(0.65), 71(0.83), 72(0.9), 75(0.57)
T2698: 2(0.64), 3(0.63), 5(0.84), 7(0.95), 9(0.77), 11(0.6), 13(0.96), 16(0.85), 18(0.94), 20(0.58), 22(0.74), 23(0.92), 25(0.58), 27(0.56), 29(0.79), 31(0.66), 34(0.79), 36(0.67), 38(0.61), 40(0.9), 42(0.54), 44(0.73), 46(0.8), 48(0.73), 50(0.86), 52(0.52), 55(0.85), 56(0.72), 58(0.66), 60(0.64), 62(0.95), 64(0.58), 66(0.81), 69(0.83), 71(0.61), 72(0.9), 75(0.92)
T2699: 2(0.85), 3(0.89), 5(0.67), 7(0.53), 9(0.79), 12(0.8), 13(0.98), 16(0.85), 18(0.76), 20(0.67), 22(0.81), 23(0.51), 25(0.64), 27(0.69), 29(0.64), 31(0.95), 34(0.93), 36(0.6), 38(0.88), 40(0.89), 42(0.82), 44(0.66), 46(0.61), 48(0.58), 50(0.97), 52(0.57), 55(0.99), 56(0.71), 58(0.65), 60(0.94), 62(0.97), 64(0.8), 66(0.58), 69(0.76), 70(0.66), 72(0.63), 75(0.7)
T2700: 2(0.92), 3(0.84), 5(0.61), 7(0.84), 9(0.74), 12(0.83), 13(0.7), 16(0.59), 18(0.97), 20(0.99), 22(0.77), 23(0.67), 25(0.67), 27(0.88), 29(0.99), 31(0.78), 34(0.66), 36(0.61), 38(0.9), 40(0.92), 42(0.8), 44(0.86), 46(0.8), 48(0.56), 50(0.57), 52(0.85), 55(0.71), 56(0.59), 58(0.75), 60(0.88), 62(0.82), 64(0.73), 66(0.79), 69(0.9), 71(0.96), 72(0.51), 75(0.57)
T2701: 2(0.51), 3(1.0), 5(0.91), 7(0.61), 9(0.65), 11(0.74), 13(0.66), 16(0.81), 18(0.95), 20(0.63), 22(0.66), 23(0.67), 25(0.71), 27(0.71), 29(0.75), 31(0.7), 35(0.52), 36(0.57), 38(0.73), 40(0.91), 42(0.51), 44(0.88), 46(0.91), 48(0.55), 50(0.62), 52(0.51), 55(0.66), 56(0.76), 58(0.92), 60(0.74), 62(0.54), 64(0.84), 66(0.75), 69(0.79), 71(0.96), 72(0.74), 75(0.86)
T2702: 2(0.52), 3(0.77), 5(0.57), 7(0.62), 9(0.59), 12(0.9), 13(0.61), 16(0.84), 18(0.69), 20(0.74), 22(0.81), 23(0.75), 25(0.68), 27(0.65), 29(0.91), 31(0.81), 35(0.73), 36(0.72), 38(0.65), 40(0.61), 42(0.76), 44(0.73), 46(0.98), 48(0.68), 50(1.0), 52(0.72), 55(0.86), 56(0.76), 58(0.83), 60(0.79), 62(0.9), 64(0.69), 66(0.51), 69(0.95), 71(0.61), 72(0.53), 75(0.99)
T2703: 2(0.77), 3(0.7), 5(0.62), 7(0.71), 9(0.66), 12(0.8), 13(0.51), 16(0.72), 18(0.86), 20(0.58), 22(0.83), 23(0.75), 25(0.8), 27(0.75), 29(0.82), 31(0.87), 34(0.96), 36(0.71), 38(0.85), 40(0.7), 42(0.81), 44(0.81), 47(0.9), 48(0.62), 50(0.89), 52(0.58), 55(0.85), 56(0.78), 58(0.84), 60(0.62), 62(0.72), 64(0.83), 66(0.72), 69(0.83), 71(0.75), 72(0.51), 75(0.85)
T2704: 2(0.66), 3(0.93), 5(0.55), 7(0.79), 9(0.6), 12(0.79), 13(0.51), 16(0.67), 18(0.7), 20(0.91), 22(0.5), 23(0.98), 25(0.7), 27(0.94), 29(1.0), 31(0.76), 34(1.0), 36(0.66), 38(0.76), 40(0.63), 42(0.94), 44(0.71), 46(0.68), 48(0.9), 50(0.95), 52(0.74), 55(0.74), 56(0.84), 58(1.0), 60(0.55), 62(0.64), 64(0.9), 66(0.6), 68(0.79), 70(0.8), 72(0.76), 75(0.54)
T2705: 2(0.62), 3(0.78), 5(0.83), 7(0.75), 9(0.81), 12(0.93), 13(0.58), 16(0.74), 18(0.86), 20(0.66), 22(0.95), 23(0.77), 25(0.79), 27(0.57), 29(0.82), 31(0.61), 34(0.91), 36(0.98), 38(0.76), 40(0.78), 42(0.68), 44(0.78), 46(0.89), 48(0.94), 50(0.59), 52(0.84), 55(0.58), 56(0.52), 58(0.7), 60(0.51), 62(0.59), 64(0.8), 66(0.61), 68(0.8), 71(0.63), 72(0.73), 75(0.88)
T2706: 2(0.98), 3(0.84), 5(0.82), 7(0.64), 9(0.6), 11(0.59), 13(0.58), 16(0.95), 18(0.73), 20(0.82), 22(0.6), 23(0.6), 25(0.75), 27(0.64), 29(0.94), 31(0.51), 34(0.9), 36(0.57), 38(0.84), 40(0.94), 42(0.74), 44(0.7), 47(0.6), 48(0.87), 50(0.83), 52(0.8), 55(0.56), 56(0.71), 58(0.69), 60(0.78), 62(0.96), 64(0.76), 66(0.54), 68(0.87), 71(0.88), 72(0.77), 75(0.54)
T2707: 2(0.78), 3(0.66), 5(0.64), 7(0.59), 9(0.91), 12(0.91), 13(0.78), 16(0.75), 18(0.89), 20(0.89), 22(0.91), 23(0.58), 25(0.78), 27(0.64), 29(0.63), 31(0.98), 34(0.78), 36(0.56), 38(0.54), 40(0.92), 42(1.0), 44(0.93), 47(0.5), 48(0.9), 50(0.97), 52(0.8), 55(0.79), 56(0.7), 58(0.72), 60(0.75), 62(0.66), 64(0.8), 66(0.63), 68(0.82), 71(0.61), 72(0.63), 75(0.66)
T2708: 2(0.7), 3(0.84), 5(0.55), 8(0.7), 9(0.79), 11(0.77), 13(0.97), 16(0.61), 18(0.57), 20(0.59), 22(0.67), 23(0.74), 25(0.52), 27(0.52), 29(0.96), 31(0.85), 34(0.68), 36(0.69), 39(0.89), 40(0.6), 42(0.75), 44(0.59), 46(0.52), 48(0.91), 51(0.68), 52(0.7), 55(0.74), 56(0.56), 58(0.84), 60(0.99), 62(0.98), 64(0.97), 66(0.59), 69(0.61), 71(0.7), 72(0.9), 75(0.7)
T2709: 2(0.85), 3(0.77), 5(0.87), 7(0.67), 10(0.85), 11(0.79), 13(0.72), 16(0.96), 18(0.83), 20(0.7), 22(0.69), 23(0.64), 25(0.81), 27(0.87), 29(0.65), 31(0.76), 34(0.74), 36(0.95), 39(0.52), 40(0.97), 42(0.99), 44(0.74), 46(0.69), 48(0.57), 51(0.53), 52(0.6), 55(0.78), 56(0.6), 58(0.66), 60(0.52), 62(0.9), 64(0.88), 66(0.51), 69(0.68), 71(0.87), 72(0.58), 75(0.79)
T2710: 2(0.8), 3(0.57), 5(0.86), 8(1.0), 9(0.78), 12(0.73), 13(0.69), 16(0.54), 18(0.69), 20(0.71), 22(0.56), 23(0.62), 25(0.85), 27(0.97), 29(0.79), 31(0.68), 34(0.93), 36(0.86), 39(0.56), 40(0.88), 42(0.62), 44(0.81), 46(0.74), 48(0.62), 51(0.64), 52(0.74), 55(0.82), 56(0.61), 58(0.51), 60(0.64), 62(0.83), 64(0.55), 66(0.93), 69(0.92), 71(0.92), 72(0.96), 75(0.55)
T2711: 2(0.94), 3(0.86), 5(0.58), 7(0.84), 10(0.58), 12(0.73), 13(0.8), 16(0.62), 18(0.94), 20(0.54), 22(0.88), 23(0.94), 25(0.82), 27(0.86), 29(0.64), 31(0.75), 34(0.51), 36(0.67), 39(0.68), 40(0.96), 42(0.76), 44(0.73), 46(1.0), 48(0.83), 51(0.97), 52(0.86), 55(0.51), 56(0.96), 58(0.94), 60(0.93), 62(0.6), 64(0.57), 66(0.52), 69(0.63), 71(0.77), 72(0.58), 75(0.98)
T2712: 2(0.83), 3(0.67), 5(0.51), 8(0.84), 9(0.93), 11(0.79), 13(0.82), 16(0.96), 18(0.97), 20(0.91), 22(0.81), 23(0.62), 25(0.51), 27(0.72), 29(0.92), 31(0.95), 34(0.8), 36(0.64), 39(0.88), 40(0.94), 42(0.55), 44(0.98), 46(0.71), 48(0.61), 51(0.71), 52(0.93), 55(0.73), 56(0.51), 58(0.78), 60(0.71), 62(0.73), 64(0.51), 66(0.65), 68(0.61), 71(0.96), 72(0.96), 75(0.61)
T2713: 2(0.91), 3(0.59), 5(0.75), 7(0.87), 10(0.55), 11(0.95), 13(0.79), 16(0.8), 18(0.52), 20(0.79), 22(0.85), 23(0.53), 25(0.88), 27(0.98), 29(0.62), 31(0.99), 34(0.96), 36(0.69), 39(0.75), 40(0.8), 42(0.84), 44(0.52), 46(0.53), 48(0.87), 51(0.59), 52(0.51), 55(0.55), 56(0.59), 58(0.78), 60(0.69), 62(0.74), 64(0.94), 66(0.83), 68(0.9), 71(0.73), 72(0.68), 75(0.99)
T2714: 2(0.94), 3(0.91), 5(0.55), 8(0.66), 9(0.63), 12(0.62), 13(0.64), 16(0.82), 18(0.64), 20(0.92), 22(0.82), 23(0.52), 25(0.76), 27(0.56), 29(0.64), 31(0.56), 34(0.85), 36(0.59), 39(0.9), 40(0.61), 42(0.57), 44(0.95), 46(0.73), 48(0.59), 51(0.81), 52(0.65), 55(0.93), 56(0.72), 58(0.8), 60(0.72), 62(0.99), 64(0.71), 66(0.6), 68(0.53), 71(0.93), 72(0.96), 75(0.84)
T2715: 2(0.73), 3(0.68), 5(0.82), 7(0.76), 10(1.0), 12(0.68), 13(0.83), 16(0.53), 18(0.89), 20(0.91), 22(0.62), 23(0.57), 25(0.63), 27(0.54), 29(0.53), 31(0.63), 34(0.75), 36(0.92), 39(0.76), 40(0.6), 42(0.71), 44(0.76), 46(0.91), 48(0.71), 51(0.53), 52(0.73), 55(0.88), 56(0.85), 58(0.87), 60(0.6), 62(0.67), 64(0.89), 66(0.74), 68(0.75), 71(0.65), 72(0.97), 75(0.89)
T2716: 2(0.79), 3(0.8), 5(0.84), 7(0.53), 9(0.59), 12(0.6), 13(0.6), 16(0.61), 18(0.53), 20(0.83), 22(0.71), 23(0.54), 25(0.55), 27(0.52), 29(0.9), 31(0.62), 34(0.91), 36(0.59), 39(0.9), 40(0.92), 42(0.79), 44(0.52), 46(0.88), 48(0.52), 50(0.59), 52(0.6), 55(0.61), 56(0.79), 58(0.78), 60(0.68), 62(0.6), 64(0.65), 66(0.74), 69(0.84), 71(0.8), 72(0.69), 75(0.99)
T2717: 2(0.82), 3(0.63), 5(0.7), 7(0.63), 9(0.55), 12(0.57), 13(0.99), 16(0.98), 18(0.91), 20(0.67), 22(0.51), 23(0.97), 25(0.63), 27(0.65), 29(0.59), 31(0.62), 34(0.9), 36(0.51), 39(0.74), 40(0.96), 42(0.6), 44(0.64), 46(0.6), 48(0.54), 50(0.86), 52(0.76), 55(0.72), 56(0.74), 58(0.8), 60(0.61), 62(0.6), 64(0.55), 66(0.85), 68(0.53), 71(0.69), 72(0.8), 75(0.69)
T2718: 2(0.65), 3(0.94), 5(0.51), 8(0.73), 9(0.61), 11(0.87), 14(0.56), 16(0.59), 17(0.63), 19(0.85), 22(0.58), 23(0.97), 25(0.53), 27(0.84), 29(0.87), 31(0.97), 34(0.51), 36(0.69), 38(0.66), 40(0.61), 42(0.55), 44(0.87), 46(0.65), 48(0.94), 51(0.83), 52(0.73), 55(0.65), 56(0.96), 58(0.83), 60(0.94), 62(0.92), 64(0.76), 66(0.73), 69(0.66), 70(0.54), 72(0.6), 75(0.91)
T2719: 2(0.51), 3(0.81), 6(0.72), 7(0.69), 9(0.91), 11(0.83), 14(0.52), 15(0.84), 17(0.76), 19(0.51), 22(0.58), 23(0.85), 25(0.68), 27(0.88), 29(0.55), 31(0.88), 35(0.74), 36(0.58), 38(0.58), 40(0.89), 42(0.62), 44(0.61), 46(0.83), 48(0.83), 51(0.5), 52(0.69), 55(0.95), 56(0.72), 58(0.73), 60(0.86), 62(0.68), 64(0.71), 66(0.73), 68(0.57), 70(0.74), 72(0.99), 75(0.75)
T2720: 2(0.9), 3(0.83), 6(0.59), 7(0.71), 10(0.96), 11(0.67), 14(0.67), 15(0.72), 17(0.86), 19(0.7), 22(0.97), 23(0.6), 25(0.55), 27(0.91), 29(0.72), 31(0.82), 35(0.83), 36(0.83), 38(0.84), 40(0.85), 42(0.59), 44(0.96), 46(0.99), 48(0.51), 51(1.0), 52(0.94), 55(0.58), 56(0.56), 58(0.66), 60(0.65), 62(0.64), 64(0.67), 66(0.84), 68(0.56), 70(0.99), 72(0.99), 75(0.76)
T2721: 2(0.62), 3(0.84), 5(0.55), 8(0.64), 9(0.87), 11(0.91), 14(0.61), 16(0.91), 17(0.85), 19(0.92), 22(0.54), 23(0.99), 25(0.92), 27(0.58), 29(0.7), 31(0.54), 34(0.91), 36(0.92), 38(0.79), 40(0.76), 42(0.65), 44(0.67), 46(0.67), 48(0.79), 51(0.66), 52(0.97), 55(0.94), 56(0.54), 58(0.73), 60(0.72), 62(0.9), 64(0.65), 66(0.54), 68(0.65), 70(0.69), 72(0.7), 75(0.66)
T2722: 2(0.87), 3(0.82), 6(0.74), 7(0.55), 9(0.66), 11(0.81), 14(0.89), 15(0.68), 17(0.6), 19(0.54), 22(0.64), 23(0.88), 25(0.52), 27(0.52), 29(0.87), 31(0.92), 34(0.52), 36(0.89), 39(0.6), 40(0.8), 42(0.96), 44(0.57), 46(0.64), 48(0.77), 51(0.52), 52(0.76), 55(0.82), 56(0.79), 58(0.51), 60(0.75), 62(0.7), 64(0.61), 66(0.95), 68(0.72), 70(0.51), 72(0.61), 75(0.63)
T2723: 2(0.86), 3(0.52), 6(0.98), 7(0.5), 9(0.74), 11(0.56), 14(0.6), 15(0.68), 17(0.7), 19(0.72), 22(0.89), 23(0.9), 25(0.79), 27(0.79), 29(0.64), 31(0.79), 34(0.73), 36(0.57), 39(0.82), 40(0.88), 42(0.63), 44(0.88), 46(0.78), 48(0.76), 51(0.84), 52(0.77), 55(0.91), 56(0.63), 58(0.95), 60(0.73), 62(0.76), 64(0.65), 66(0.55), 68(0.57), 71(0.77), 72(0.58), 75(0.71)
T2724: 2(0.99), 3(0.75), 6(0.54), 7(0.84), 10(0.81), 11(0.56), 14(0.89), 15(0.52), 17(0.91), 19(0.59), 22(0.99), 23(0.77), 25(0.73), 27(0.51), 29(0.78), 31(0.53), 34(0.94), 36(0.82), 39(0.63), 40(0.67), 42(0.98), 44(0.85), 46(0.87), 48(0.6), 51(0.86), 52(0.83), 55(0.9), 56(0.98), 58(0.72), 60(0.99), 62(0.77), 64(0.84), 66(0.84), 68(0.87), 71(0.56), 72(0.62), 75(0.69)
T2725: 2(0.71), 3(1.0), 6(0.63), 7(0.79), 9(0.88), 11(0.72), 14(0.84), 15(0.82), 17(0.95), 19(0.69), 22(0.94), 23(0.73), 25(0.59), 27(0.8), 29(0.71), 31(0.93), 34(0.75), 36(0.79), 39(0.7), 40(0.72), 42(0.73), 44(0.76), 46(0.71), 48(0.5), 50(0.6), 52(0.57), 55(0.93), 56(0.92), 58(0.95), 60(0.57), 62(0.62), 64(0.67), 66(0.5), 68(0.94), 70(0.63), 72(0.56), 75(0.64)
T2726: 2(0.72), 3(0.74), 6(0.68), 7(0.86), 9(0.59), 11(0.79), 14(0.51), 15(0.78), 17(0.59), 19(0.99), 22(0.94), 23(0.64), 25(0.55), 27(0.77), 29(0.65), 31(0.59), 34(0.82), 36(0.6), 39(0.76), 40(0.74), 42(0.72), 44(0.83), 46(0.88), 48(0.56), 50(0.59), 52(0.69), 55(0.52), 56(0.65), 58(0.55), 60(0.6), 62(0.79), 64(0.57), 66(0.8), 68(0.74), 71(0.93), 72(0.75), 75(0.64)
T2727: 2(0.62), 3(0.93), 5(0.81), 7(0.81), 9(0.54), 11(0.86), 14(0.99), 15(0.78), 18(0.52), 20(0.66), 22(0.55), 23(0.94), 25(0.75), 27(0.78), 29(0.5), 31(0.91), 34(0.63), 36(0.66), 38(0.7), 40(0.69), 42(0.95), 44(0.94), 46(0.72), 48(0.78), 50(0.96), 52(0.77), 55(0.85), 57(0.55), 58(0.69), 60(0.59), 62(0.79), 64(0.52), 66(0.92), 69(0.61), 70(0.71), 72(0.66), 75(0.99)
T2728: 2(0.57), 3(0.6), 5(0.68), 7(0.67), 9(0.81), 12(0.66), 14(0.5), 15(0.63), 18(0.51), 20(0.88), 22(0.66), 23(0.56), 25(0.63), 27(0.65), 29(0.51), 31(0.92), 34(0.51), 36(0.62), 38(0.88), 40(0.86), 42(0.97), 44(0.52), 46(0.62), 48(0.59), 50(0.87), 52(0.8), 55(0.85), 57(0.53), 58(0.88), 60(0.59), 62(0.86), 64(0.67), 66(0.52), 69(0.6), 70(0.73), 72(0.93), 75(0.7)
T2729: 2(0.88), 3(0.74), 5(0.74), 7(0.92), 9(0.78), 12(0.8), 14(0.94), 15(0.84), 18(0.63), 20(0.85), 22(0.74), 23(0.85), 25(0.62), 27(0.63), 29(0.69), 31(0.99), 34(0.62), 36(0.59), 38(0.94), 40(0.64), 42(0.8), 44(0.71), 46(0.66), 48(0.99), 50(0.75), 52(0.78), 55(0.52), 57(0.97), 58(0.57), 60(0.53), 63(0.54), 64(0.51), 66(0.72), 69(0.77), 70(0.54), 72(0.51), 75(0.67)
T2730: 2(0.62), 3(0.79), 5(0.92), 7(0.87), 9(0.51), 11(0.57), 14(0.9), 16(0.55), 18(0.8), 20(0.71), 22(0.8), 23(0.85), 25(0.59), 27(0.59), 29(0.92), 31(0.78), 34(0.86), 36(0.58), 38(0.67), 40(0.97), 42(0.82), 44(0.92), 46(0.75), 48(0.83), 50(0.72), 52(0.97), 55(0.78), 56(0.55), 58(0.61), 60(0.8), 62(0.9), 64(0.89), 66(0.55), 69(0.58), 70(0.55), 72(0.99), 75(0.58)
T2731: 2(0.59), 3(0.8), 5(0.66), 7(0.61), 9(0.83), 12(0.94), 14(0.94), 16(0.88), 18(0.81), 20(0.6), 22(0.52), 23(0.55), 25(0.9), 27(0.6), 29(0.79), 31(0.81), 34(0.84), 36(0.8), 38(0.76), 40(0.65), 42(0.78), 44(0.7), 46(0.95), 48(0.98), 50(0.79), 52(0.56), 55(0.53), 56(0.6), 58(0.57), 60(0.59), 62(0.86), 64(0.53), 66(0.58), 69(0.9), 70(0.51), 72(0.92), 75(0.98)
T2732: 2(0.99), 3(0.59), 5(0.71), 7(0.9), 9(0.7), 12(0.59), 14(0.9), 16(0.53), 18(0.63), 20(0.58), 22(0.6), 23(0.96), 25(0.7), 27(0.87), 29(0.53), 31(0.53), 34(0.6), 36(0.75), 38(0.62), 40(0.94), 42(0.67), 44(0.51), 46(0.81), 48(0.78), 50(0.83), 52(0.72), 55(0.78), 56(0.7), 58(0.93), 60(0.56), 62(0.99), 64(0.63), 66(0.59), 68(0.55), 70(0.69), 72(0.5), 75(0.83)
T2733: 2(0.92), 3(0.52), 5(0.65), 7(0.6), 10(0.59), 11(0.78), 14(0.53), 16(0.87), 18(0.88), 20(0.75), 22(0.88), 23(0.57), 25(0.68), 27(0.77), 29(0.71), 31(0.65), 34(0.72), 36(0.88), 39(0.64), 40(0.9), 42(0.81), 44(0.51), 46(0.88), 48(0.73), 51(0.86), 52(0.87), 55(0.93), 56(0.56), 58(0.83), 60(0.83), 62(1.0), 64(0.71), 66(0.52), 68(0.64), 70(0.95), 72(0.76), 75(0.74)
T2734: 2(0.94), 3(0.75), 5(0.9), 7(1.0), 9(0.9), 11(0.79), 14(0.64), 15(0.63), 18(0.78), 20(0.52), 22(0.69), 23(0.77), 25(0.9), 27(0.65), 29(0.71), 31(0.67), 34(0.51), 36(0.76), 39(0.64), 40(0.86), 42(0.95), 44(0.97), 46(0.72), 48(0.56), 50(0.74), 52(0.52), 55(0.85), 57(0.87), 58(0.93), 60(0.88), 62(0.87), 64(0.96), 66(0.68), 69(0.88), 71(0.55), 72(0.79), 75(0.83)
T2735: 2(0.81), 3(0.64), 5(0.54), 7(0.83), 9(0.88), 12(0.55), 14(0.97), 15(0.73), 18(0.81), 20(0.62), 22(0.59), 23(0.68), 25(0.87), 27(0.57), 29(0.89), 31(0.57), 34(0.64), 36(0.8), 39(0.89), 40(0.9), 42(0.61), 44(0.82), 46(0.84), 48(0.94), 50(0.58), 52(0.84), 55(0.65), 57(0.66), 58(0.88), 60(0.76), 62(0.69), 64(0.85), 66(0.58), 69(0.68), 71(0.95), 72(0.79), 75(0.57)
T2736: 2(0.89), 3(0.81), 5(0.5), 7(0.55), 9(0.68), 11(0.65), 13(0.7), 15(0.83), 17(0.57), 19(0.64), 22(0.85), 23(0.71), 26(0.92), 28(0.62), 29(0.54), 31(0.53), 34(0.75), 36(0.84), 38(0.66), 40(0.94), 42(0.56), 44(0.85), 46(0.75), 48(0.77), 51(0.89), 52(0.63), 55(0.58), 56(0.88), 58(0.72), 60(0.6), 62(0.67), 64(0.52), 66(0.77), 68(0.65), 70(0.72), 72(0.86), 75(0.51)
T2737: 2(0.9), 3(0.77), 5(0.75), 7(0.64), 9(0.96), 11(0.53), 14(0.89), 15(0.82), 17(0.91), 19(0.76), 22(0.59), 23(0.79), 26(0.99), 28(0.66), 29(0.74), 31(0.87), 34(0.96), 36(0.92), 38(0.51), 40(0.57), 42(0.8), 44(0.89), 46(0.81), 48(0.82), 51(0.73), 52(0.76), 55(0.73), 56(0.75), 58(0.98), 60(1.0), 62(0.53), 64(0.79), 66(0.66), 68(0.97), 70(0.72), 72(0.63), 75(0.59)
T2738: 2(0.53), 3(0.64), 6(0.59), 7(0.55), 9(0.6), 11(0.76), 13(0.83), 15(0.52), 17(0.96), 19(0.95), 22(0.56), 23(0.56), 26(0.66), 27(0.6), 29(0.59), 31(0.99), 34(0.53), 36(0.64), 39(0.96), 40(0.99), 42(0.85), 44(0.9), 46(0.62), 48(0.86), 50(0.96), 52(0.95), 55(0.86), 56(0.92), 58(0.82), 60(0.94), 62(0.7), 64(0.65), 66(0.57), 68(0.54), 71(0.58), 72(0.52), 75(0.9)
T2739: 2(0.77), 3(0.79), 6(0.7), 7(0.89), 9(0.68), 11(0.64), 13(0.97), 15(0.52), 17(0.72), 19(0.54), 22(0.65), 23(0.8), 26(0.78), 27(0.51), 29(0.9), 31(0.56), 35(0.62), 36(0.78), 39(0.94), 40(0.69), 42(0.68), 44(0.55), 46(0.96), 48(0.87), 50(0.93), 52(0.52), 55(0.69), 56(0.5), 58(0.81), 60(0.96), 62(0.97), 64(0.68), 66(0.91), 68(0.53), 70(0.97), 72(0.7), 75(0.67)
